,Layers,Perplexity,Sum,Quantized_layers
256,"[False, False, False, True, False, False, False, False, False, False, False, False]",27.646615982055664,1,[4]
0,"[False, False, False, False, False, False, False, False, False, False, False, False]",27.655488967895508,0,[]
2038,"[True, False, False, False, False, False, False, False, False, False, False, False]",27.72076988220215,1,[1]
264,"[False, False, False, True, False, False, False, False, True, False, False, False]",27.753662109375,2,"[4, 9]"
260,"[False, False, False, True, False, False, False, False, False, True, False, False]",27.75598526000977,2,"[4, 10]"
4,"[False, False, False, False, False, False, False, False, False, True, False, False]",27.76063346862793,1,[10]
1014,"[False, True, False, False, False, False, False, False, False, False, False, False]",27.761798858642575,1,[2]
8,"[False, False, False, False, False, False, False, False, True, False, False, False]",27.76721954345703,1,[9]
320,"[False, False, False, True, False, True, False, False, False, False, False, False]",27.772640228271484,2,"[4, 6]"
768,"[False, False, True, True, False, False, False, False, False, False, False, False]",27.775739669799805,2,"[3, 4]"
2042,"[True, False, False, False, False, False, False, False, False, True, False, False]",27.77651596069336,2,"[1, 10]"
2806,"[True, False, True, True, False, False, False, False, False, False, False, False]",27.789697647094727,3,"[1, 3, 4]"
2550,"[True, False, True, False, False, False, False, False, False, False, False, False]",27.800552368164062,2,"[1, 3]"
257,"[False, False, False, True, False, False, False, False, False, False, False, True]",27.803653717041016,2,"[4, 12]"
512,"[False, False, True, False, False, False, False, False, False, False, False, False]",27.805206298828125,1,[3]
1018,"[False, True, False, False, False, False, False, False, False, True, False, False]",27.81451416015625,2,"[2, 10]"
2294,"[True, False, False, True, False, False, False, False, False, False, False, False]",27.81995391845703,2,"[1, 4]"
258,"[False, False, False, True, False, False, False, False, False, False, True, False]",27.82111358642578,2,"[4, 11]"
64,"[False, False, False, False, False, True, False, False, False, False, False, False]",27.824607849121094,1,[6]
1,"[False, False, False, False, False, False, False, False, False, False, False, True]",27.83780670166016,1,[12]
3062,"[True, True, False, False, False, False, False, False, False, False, False, False]",27.84208106994629,2,"[1, 2]"
1270,"[False, True, False, True, False, False, False, False, False, False, False, False]",27.845579147338867,2,"[2, 4]"
324,"[False, False, False, True, False, True, False, False, False, True, False, False]",27.85606384277344,3,"[4, 6, 10]"
268,"[False, False, False, True, False, False, False, False, True, True, False, False]",27.867338180541992,3,"[4, 9, 10]"
772,"[False, False, True, True, False, False, False, False, False, True, False, False]",27.872392654418945,3,"[3, 4, 10]"
128,"[False, False, False, False, True, False, False, False, False, False, False, False]",27.87550544738769,1,[5]
516,"[False, False, True, False, False, False, False, False, False, True, False, False]",27.877836227416992,2,"[3, 10]"
776,"[False, False, True, True, False, False, False, False, True, False, False, False]",27.87822914123535,3,"[3, 4, 9]"
2,"[False, False, False, False, False, False, False, False, False, False, True, False]",27.88016891479492,1,[11]
2046,"[True, False, False, False, False, False, False, False, True, False, False, False]",27.88640022277832,2,"[1, 9]"
3318,"[True, True, False, True, False, False, False, False, False, False, False, False]",27.88833999633789,3,"[1, 2, 4]"
2554,"[True, False, True, False, False, False, False, False, False, True, False, False]",27.9000186920166,3,"[1, 3, 10]"
1022,"[False, True, False, False, False, False, False, False, True, False, False, False]",27.90196228027344,2,"[2, 9]"
1078,"[False, True, False, False, False, True, False, False, False, False, False, False]",27.90196228027344,2,"[2, 6]"
2810,"[True, False, True, True, False, False, False, False, False, True, False, False]",27.905855178833008,4,"[1, 3, 4, 10]"
